_initial_assets,vars,id,creation_time,failed,failed_reason,time_of_death,type,origin_id,network_id,contents,complete,node_id,participant_id,module_state_id,trial_maker_id,definition,finalized,is_repeat_trial,score,performance_reward,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,n_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,progress_before_trial,progress_after_trial,async_post_trial_required,async_post_trial_requested,async_post_trial_complete,async_post_trial_failed,block_position,block,class,object_type,name
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 35}}}",{},11,2026-02-26 00:27:59,False,,,CustomTrial,35,35,,True,35,1,2,label_experiment,"{""name"": ""0-7.webm""}",True,False,,0.0,,run,True,14.0,,,1.799,166.5,176.5,10.0,0.36877076411960147,0.390919158361019,False,False,False,False,0,block-a,CustomTrial,Info,0-7.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 21}}}",{},12,2026-02-26 00:28:02,False,,,CustomTrial,21,21,,True,21,1,2,label_experiment,"{""name"": ""0-18.webm""}",True,False,,0.0,,walk,True,15.0,,,1.892,176.5,186.5,10.0,0.390919158361019,0.4130675526024365,False,False,False,False,0,block-a,CustomTrial,Info,0-18.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 29}}}",{},13,2026-02-26 00:28:04,False,,,CustomTrial,29,29,,True,29,1,2,label_experiment,"{""name"": ""0-8.webm""}",True,False,,0.0,,run,True,16.0,,,1.948,186.5,196.5,10.0,0.4130675526024365,0.435215946843854,False,False,False,False,0,block-a,CustomTrial,Info,0-8.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 8}}}",{},14,2026-02-26 00:28:07,False,,,CustomTrial,8,8,,True,8,1,2,label_experiment,"{""name"": ""0-14.webm""}",True,False,,0.0,,walk,True,17.0,,,1.945,196.5,206.5,10.0,0.435215946843854,0.4573643410852715,False,False,False,False,0,block-a,CustomTrial,Info,0-14.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 20}}}",{},15,2026-02-26 00:28:10,False,,,CustomTrial,20,20,,True,20,1,2,label_experiment,"{""name"": ""0-3.webm""}",True,False,,0.0,,run,True,18.0,,,1.813,206.5,216.5,10.0,0.4573643410852715,0.47951273532668903,False,False,False,False,0,block-a,CustomTrial,Info,0-3.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 32}}}",{},16,2026-02-26 00:28:12,False,,,CustomTrial,32,32,,True,32,1,2,label_experiment,"{""name"": ""0-22.webm""}",True,False,,0.0,,walk,True,19.0,,,1.751,216.5,226.5,10.0,0.47951273532668903,0.5016611295681065,False,False,False,False,0,block-a,CustomTrial,Info,0-22.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 10}}}",{},17,2026-02-26 00:28:15,False,,,CustomTrial,10,10,,True,10,1,2,label_experiment,"{""name"": ""0-19.webm""}",True,False,,0.0,,walk,True,20.0,,,1.85,226.5,236.5,10.0,0.5016611295681065,0.523809523809524,False,False,False,False,0,block-a,CustomTrial,Info,0-19.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 31}}}",{},18,2026-02-26 00:28:17,False,,,CustomTrial,31,31,,True,31,1,2,label_experiment,"{""name"": ""0-2.webm""}",True,False,,0.0,,run,True,21.0,,,1.661,236.5,246.5,10.0,0.523809523809524,0.5459579180509414,False,False,False,False,0,block-a,CustomTrial,Info,0-2.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 30}}}",{},19,2026-02-26 00:28:20,False,,,CustomTrial,30,30,,True,30,1,2,label_experiment,"{""name"": ""0-21.webm""}",True,False,,0.0,,walk,True,22.0,,,1.755,246.5,256.5,10.0,0.5459579180509414,0.5681063122923589,False,False,False,False,0,block-a,CustomTrial,Info,0-21.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 33}}}",{},20,2026-02-26 00:28:22,False,,,CustomTrial,33,33,,True,33,1,2,label_experiment,"{""name"": ""0-34.webm""}",True,False,,0.0,,walk,True,23.0,,,1.716,256.5,266.5,10.0,0.5681063122923589,0.5902547065337763,False,False,False,False,0,block-a,CustomTrial,Info,0-34.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 11}}}",{},21,2026-02-26 00:28:25,False,,,CustomTrial,11,11,,True,11,1,2,label_experiment,"{""name"": ""0-1.webm""}",True,False,,0.0,,run,True,24.0,,,4.525,266.5,276.5,10.0,0.5902547065337763,0.6124031007751938,False,False,False,False,0,block-a,CustomTrial,Info,0-1.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 4}}}",{},22,2026-02-26 00:28:30,False,,,CustomTrial,4,4,,True,4,1,2,label_experiment,"{""name"": ""0-6.webm""}",True,False,,0.0,,run,True,25.0,,,2.249,276.5,286.5,10.0,0.6124031007751938,0.6345514950166112,False,False,False,False,0,block-a,CustomTrial,Info,0-6.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 13}}}",{},23,2026-02-26 00:28:33,False,,,CustomTrial,13,13,,True,13,1,2,label_experiment,"{""name"": ""0-29.webm""}",True,False,,0.0,,walk,True,26.0,,,1.778,286.5,296.5,10.0,0.6345514950166112,0.6566998892580287,False,False,False,False,0,block-a,CustomTrial,Info,0-29.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 6}}}",{},24,2026-02-26 00:28:36,False,,,CustomTrial,6,6,,True,6,1,2,label_experiment,"{""name"": ""0-9.webm""}",True,False,,0.0,,run,True,27.0,,,1.736,296.5,306.5,10.0,0.6566998892580287,0.6788482834994461,False,False,False,False,0,block-a,CustomTrial,Info,0-9.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 25}}}",{},25,2026-02-26 00:28:38,False,,,CustomTrial,25,25,,True,25,1,2,label_experiment,"{""name"": ""0-24.webm""}",True,False,,0.0,,walk,True,28.0,,,1.801,306.5,316.5,10.0,0.6788482834994461,0.7009966777408636,False,False,False,False,0,block-a,CustomTrial,Info,0-24.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 18}}}",{},26,2026-02-26 00:28:41,False,,,CustomTrial,18,18,,True,18,1,2,label_experiment,"{""name"": ""0-10.webm""}",True,False,,0.0,,run,True,29.0,,,1.722,316.5,326.5,10.0,0.7009966777408636,0.7231450719822811,False,False,False,False,0,block-a,CustomTrial,Info,0-10.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 19}}}",{},27,2026-02-26 00:28:43,False,,,CustomTrial,19,19,,True,19,1,2,label_experiment,"{""name"": ""0-35.webm""}",True,False,,0.0,,walk,True,30.0,,,1.662,326.5,336.5,10.0,0.7231450719822811,0.7452934662236985,False,False,False,False,0,block-a,CustomTrial,Info,0-35.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 12}}}",{},28,2026-02-26 00:28:46,False,,,CustomTrial,12,12,,True,12,1,2,label_experiment,"{""name"": ""0-26.webm""}",True,False,,0.0,,walk,True,31.0,,,1.649,336.5,346.5,10.0,0.7452934662236985,0.767441860465116,False,False,False,False,0,block-a,CustomTrial,Info,0-26.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 3}}}",{},29,2026-02-26 00:28:48,False,,,CustomTrial,3,3,,True,3,1,2,label_experiment,"{""name"": ""0-5.webm""}",True,False,,0.0,,run,True,32.0,,,1.702,346.5,356.5,10.0,0.767441860465116,0.7895902547065334,False,False,False,False,0,block-a,CustomTrial,Info,0-5.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 2}}}",{},30,2026-02-26 00:28:50,False,,,CustomTrial,2,2,,True,2,1,2,label_experiment,"{""name"": ""0-12.webm""}",True,False,,0.0,,walk,True,33.0,,,1.682,356.5,366.5,10.0,0.7895902547065334,0.8117386489479509,False,False,False,False,0,block-a,CustomTrial,Info,0-12.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 1}}}",{},31,2026-02-26 00:28:53,False,,,CustomTrial,1,1,,True,1,1,2,label_experiment,"{""name"": ""0-20.webm""}",True,False,,0.0,,walk,True,34.0,,,1.717,366.5,376.5,10.0,0.8117386489479509,0.8338870431893683,False,False,False,False,0,block-a,CustomTrial,Info,0-20.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 22}}}",{},32,2026-02-26 00:28:55,False,,,CustomTrial,22,22,,True,22,1,2,label_experiment,"{""name"": ""0-28.webm""}",True,False,,0.0,,walk,True,35.0,,,2.253,376.5,386.5,10.0,0.8338870431893683,0.8560354374307858,False,False,False,False,0,block-a,CustomTrial,Info,0-28.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 24}}}",{},33,2026-02-26 00:28:58,False,,,CustomTrial,24,24,,True,24,1,2,label_experiment,"{""name"": ""0-25.webm""}",True,False,,0.0,,walk,True,36.0,,,1.731,386.5,396.5,10.0,0.8560354374307858,0.8781838316722033,False,False,False,False,0,block-a,CustomTrial,Info,0-25.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 5}}}",{},34,2026-02-26 00:29:01,False,,,CustomTrial,5,5,,True,5,1,2,label_experiment,"{""name"": ""0-31.webm""}",True,False,,0.0,,walk,True,37.0,,,1.775,396.5,406.5,10.0,0.8781838316722033,0.9003322259136207,False,False,False,False,0,block-a,CustomTrial,Info,0-31.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 23}}}",{},35,2026-02-26 00:29:03,False,,,CustomTrial,23,23,,True,23,1,2,label_experiment,"{""name"": ""0-17.webm""}",True,False,,0.0,,walk,True,38.0,,,1.769,406.5,416.5,10.0,0.9003322259136207,0.9224806201550382,False,False,False,False,0,block-a,CustomTrial,Info,0-17.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 9}}}",{},36,2026-02-26 00:29:06,False,,,CustomTrial,9,9,,True,9,1,2,label_experiment,"{""name"": ""0-13.webm""}",True,False,,0.0,,walk,True,39.0,,,1.893,416.5,426.5,10.0,0.9224806201550382,0.9446290143964556,False,False,False,False,0,block-a,CustomTrial,Info,0-13.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 4}}}",{},37,2026-02-26 00:45:41,False,,,CustomTrial,4,4,,True,4,2,5,label_experiment,"{""name"": ""0-6.webm""}",True,False,,0.0,,running,True,49.0,,,13.913,66.5,76.5,10.0,0.14728682170542637,0.16943521594684385,False,False,False,False,0,block-a,CustomTrial,Info,0-6.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 33}}}",{},38,2026-02-26 00:45:56,False,,,CustomTrial,33,33,,True,33,2,5,label_experiment,"{""name"": ""0-34.webm""}",True,False,,0.0,,walking,True,50.0,,,9.519,76.5,86.5,10.0,0.16943521594684385,0.19158361018826137,False,False,False,False,0,block-a,CustomTrial,Info,0-34.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 23}}}",{},39,2026-02-26 00:46:06,False,,,CustomTrial,23,23,,True,23,2,5,label_experiment,"{""name"": ""0-17.webm""}",True,False,,0.0,,walking,True,51.0,,,21.319,86.5,96.5,10.0,0.19158361018826137,0.21373200442967888,False,False,False,False,0,block-a,CustomTrial,Info,0-17.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 17}}}",{},40,2026-02-26 00:46:28,False,,,CustomTrial,17,17,,True,17,2,5,label_experiment,"{""name"": ""0-30.webm""}",True,False,,0.0,,walking,True,52.0,,,10.904,96.5,106.5,10.0,0.21373200442967888,0.2358803986710964,False,False,False,False,0,block-a,CustomTrial,Info,0-30.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 8}}}",{},41,2026-02-26 00:46:40,False,,,CustomTrial,8,8,,True,8,2,5,label_experiment,"{""name"": ""0-14.webm""}",True,False,,0.0,,jogging,True,53.0,,,10.739,106.5,116.5,10.0,0.2358803986710964,0.2580287929125139,False,False,False,False,0,block-a,CustomTrial,Info,0-14.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 24}}}",{},42,2026-02-26 00:46:53,False,,,CustomTrial,24,24,,True,24,2,5,label_experiment,"{""name"": ""0-25.webm""}",True,False,,0.0,,walking,True,54.0,,,9.892,116.5,126.5,10.0,0.2580287929125139,0.2801771871539314,False,False,False,False,0,block-a,CustomTrial,Info,0-25.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 12}}}",{},43,2026-02-26 00:47:04,False,,,CustomTrial,12,12,,True,12,2,5,label_experiment,"{""name"": ""0-26.webm""}",True,False,,0.0,,walking,True,55.0,,,12.374,126.5,136.5,10.0,0.2801771871539314,0.30232558139534893,False,False,False,False,0,block-a,CustomTrial,Info,0-26.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 22}}}",{},44,2026-02-26 00:47:18,False,,,CustomTrial,22,22,,True,22,2,5,label_experiment,"{""name"": ""0-28.webm""}",True,False,,0.0,,walking,True,56.0,,,10.583,136.5,146.5,10.0,0.30232558139534893,0.32447397563676644,False,False,False,False,0,block-a,CustomTrial,Info,0-28.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 1}}}",{},45,2026-02-26 00:47:29,False,,,CustomTrial,1,1,,True,1,2,5,label_experiment,"{""name"": ""0-20.webm""}",True,False,,0.0,,walking,True,57.0,,,23.146,146.5,156.5,10.0,0.32447397563676644,0.34662236987818396,False,False,False,False,0,block-a,CustomTrial,Info,0-20.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 14}}}",{},46,2026-02-26 00:47:58,False,,,CustomTrial,14,14,,True,14,2,5,label_experiment,"{""name"": ""0-33.webm""}",True,False,,0.0,,walking,True,59.0,,,9.484,156.5,166.5,10.0,0.34662236987818396,0.36877076411960147,False,False,False,False,0,block-a,CustomTrial,Info,0-33.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 7}}}",{},47,2026-02-26 00:48:08,False,,,CustomTrial,7,7,,True,7,2,5,label_experiment,"{""name"": ""0-27.webm""}",True,False,,0.0,,walking,True,60.0,,,9.672,166.5,176.5,10.0,0.36877076411960147,0.390919158361019,False,False,False,False,0,block-a,CustomTrial,Info,0-27.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 26}}}",{},48,2026-02-26 00:48:19,False,,,CustomTrial,26,26,,True,26,2,5,label_experiment,"{""name"": ""0-16.webm""}",True,False,,0.0,,jogging,True,63.0,,,13.509,176.5,186.5,10.0,0.390919158361019,0.4130675526024365,False,False,False,False,0,block-a,CustomTrial,Info,0-16.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 27}}}",{},49,2026-02-26 00:48:26,False,,,CustomTrial,27,27,,True,27,3,7,label_experiment,"{""name"": ""0-32.webm""}",True,False,,0.0,,walking,True,64.0,,,9.571,66.5,76.5,10.0,0.14728682170542637,0.16943521594684385,False,False,False,False,0,block-a,CustomTrial,Info,0-32.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 3}}}",{},50,2026-02-26 00:48:33,False,,,CustomTrial,3,3,,True,3,2,5,label_experiment,"{""name"": ""0-5.webm""}",True,False,,0.0,,running,True,65.0,,,8.438,186.5,196.5,10.0,0.4130675526024365,0.435215946843854,False,False,False,False,0,block-a,CustomTrial,Info,0-5.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 36}}}",{},51,2026-02-26 00:48:37,False,,,CustomTrial,36,36,,True,36,3,7,label_experiment,"{""name"": ""0-11.webm""}",True,False,,0.0,,jogging,True,66.0,,,8.975,76.5,86.5,10.0,0.16943521594684385,0.19158361018826137,False,False,False,False,0,block-a,CustomTrial,Info,0-11.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 28}}}",{},52,2026-02-26 00:48:42,False,,,CustomTrial,28,28,,True,28,2,5,label_experiment,"{""name"": ""0-0.webm""}",True,False,,0.0,,running,True,67.0,,,7.439,196.5,206.5,10.0,0.435215946843854,0.4573643410852715,False,False,False,False,0,block-a,CustomTrial,Info,0-0.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 2}}}",{},53,2026-02-26 00:48:48,False,,,CustomTrial,2,2,,True,2,3,7,label_experiment,"{""name"": ""0-12.webm""}",True,False,,0.0,,jogging,True,69.0,,,10.119,86.5,96.5,10.0,0.19158361018826137,0.21373200442967888,False,False,False,False,0,block-a,CustomTrial,Info,0-12.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 29}}}",{},54,2026-02-26 00:48:50,False,,,CustomTrial,29,29,,True,29,2,5,label_experiment,"{""name"": ""0-8.webm""}",True,False,,0.0,,running,True,68.0,,,8.553,206.5,216.5,10.0,0.4573643410852715,0.47951273532668903,False,False,False,False,0,block-a,CustomTrial,Info,0-8.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 13}}}",{},55,2026-02-26 00:48:59,False,,,CustomTrial,13,13,,True,13,2,5,label_experiment,"{""name"": ""0-29.webm""}",True,False,,0.0,,walking,True,71.0,,,10.741,216.5,226.5,10.0,0.47951273532668903,0.5016611295681065,False,False,False,False,0,block-a,CustomTrial,Info,0-29.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 34}}}",{},56,2026-02-26 00:48:59,False,,,CustomTrial,34,34,,True,34,3,7,label_experiment,"{""name"": ""0-4.webm""}",True,False,,0.0,,running,True,70.0,,,7.154,96.5,106.5,10.0,0.21373200442967888,0.2358803986710964,False,False,False,False,0,block-a,CustomTrial,Info,0-4.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 19}}}",{},57,2026-02-26 00:49:08,False,,,CustomTrial,19,19,,True,19,3,7,label_experiment,"{""name"": ""0-35.webm""}",True,False,,0.0,,strolling,True,73.0,,,15.628,106.5,116.5,10.0,0.2358803986710964,0.2580287929125139,False,False,False,False,0,block-a,CustomTrial,Info,0-35.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 10}}}",{},58,2026-02-26 00:49:11,False,,,CustomTrial,10,10,,True,10,2,5,label_experiment,"{""name"": ""0-19.webm""}",True,False,,0.0,,walking,True,72.0,,,9.269,226.5,236.5,10.0,0.5016611295681065,0.523809523809524,False,False,False,False,0,block-a,CustomTrial,Info,0-19.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 30}}}",{},59,2026-02-26 00:49:20,False,,,CustomTrial,30,30,,True,30,2,5,label_experiment,"{""name"": ""0-21.webm""}",True,False,,0.0,,walking,True,74.0,,,9.522,236.5,246.5,10.0,0.523809523809524,0.5459579180509414,False,False,False,False,0,block-a,CustomTrial,Info,0-21.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 15}}}",{},60,2026-02-26 00:49:24,False,,,CustomTrial,15,15,,True,15,3,7,label_experiment,"{""name"": ""0-15.webm""}",True,False,,0.0,,walking,True,75.0,,,9.539,116.5,126.5,10.0,0.2580287929125139,0.2801771871539314,False,False,False,False,0,block-a,CustomTrial,Info,0-15.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 32}}}",{},61,2026-02-26 00:49:31,False,,,CustomTrial,32,32,,True,32,2,5,label_experiment,"{""name"": ""0-22.webm""}",True,False,,0.0,,walking,True,76.0,,,9.165,246.5,256.5,10.0,0.5459579180509414,0.5681063122923589,False,False,False,False,0,block-a,CustomTrial,Info,0-22.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 31}}}",{},62,2026-02-26 00:49:34,False,,,CustomTrial,31,31,,True,31,3,7,label_experiment,"{""name"": ""0-2.webm""}",True,False,,0.0,,running,True,77.0,,,8.863,126.5,136.5,10.0,0.2801771871539314,0.30232558139534893,False,False,False,False,0,block-a,CustomTrial,Info,0-2.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 11}}}",{},63,2026-02-26 00:49:40,False,,,CustomTrial,11,11,,True,11,2,5,label_experiment,"{""name"": ""0-1.webm""}",True,False,,0.0,,running,True,78.0,,,8.141,256.5,266.5,10.0,0.5681063122923589,0.5902547065337763,False,False,False,False,0,block-a,CustomTrial,Info,0-1.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 18}}}",{},64,2026-02-26 00:49:44,False,,,CustomTrial,18,18,,True,18,3,7,label_experiment,"{""name"": ""0-10.webm""}",True,False,,0.0,,jogging,True,79.0,,,9.406,136.5,146.5,10.0,0.30232558139534893,0.32447397563676644,False,False,False,False,0,block-a,CustomTrial,Info,0-10.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 35}}}",{},65,2026-02-26 00:49:49,False,,,CustomTrial,35,35,,True,35,2,5,label_experiment,"{""name"": ""0-7.webm""}",True,False,,0.0,,running,True,80.0,,,10.17,266.5,276.5,10.0,0.5902547065337763,0.6124031007751938,False,False,False,False,0,block-a,CustomTrial,Info,0-7.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 6}}}",{},66,2026-02-26 00:49:54,False,,,CustomTrial,6,6,,True,6,3,7,label_experiment,"{""name"": ""0-9.webm""}",True,False,,0.0,,walking,True,82.0,,,19.482,146.5,156.5,10.0,0.32447397563676644,0.34662236987818396,False,False,False,False,0,block-a,CustomTrial,Info,0-9.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 21}}}",{},67,2026-02-26 00:50:00,False,,,CustomTrial,21,21,,True,21,2,5,label_experiment,"{""name"": ""0-18.webm""}",True,False,,0.0,,walking,True,81.0,,,7.721,276.5,286.5,10.0,0.6124031007751938,0.6345514950166112,False,False,False,False,0,block-a,CustomTrial,Info,0-18.webm
